0	a
1	A
2	à
3	À
4	ả
5	Ả
6	ã
7	Ã
8	á
9	Á
10	ạ
11	Ạ
12	ă
13	Ă
14	ằ
15	Ằ
16	ẳ
17	Ẳ
18	ẵ
19	Ẵ
20	ắ
21	Ắ
22	ặ
23	Ặ
24	â
25	Â
26	ầ
27	Ầ
28	ẩ
29	Ẩ
30	ẫ
31	Ẫ
32	ấ
33	Ấ
34	ậ
35	Ậ
36	b
37	B
38	c
39	C
40	d
41	D
42	đ
43	Đ
44	e
45	E
46	è
47	È
48	ẻ
49	Ẻ
50	ẽ
51	Ẽ
52	é
53	É
54	ẹ
55	Ẹ
56	ê
57	Ê
58	ề
59	Ề
60	ể
61	Ể
62	ễ
63	Ễ
64	ế
65	Ế
66	ệ
67	Ệ
68	f
69	F
70	g
71	G
72	h
73	H
74	i
75	I
76	ì
77	Ì
78	ỉ
79	Ỉ
80	ĩ
81	Ĩ
82	í
83	Í
84	ị
85	Ị
86	j
87	J
88	k
89	K
90	l
91	L
92	m
93	M
94	n
95	N
96	o
97	O
98	ò
99	Ò
100	ỏ
101	Ỏ
102	õ
103	Õ
104	ó
105	Ó
106	ọ
107	Ọ
108	ô
109	Ô
110	ồ
111	Ồ
112	ổ
113	Ổ
114	ỗ
115	Ỗ
116	ố
117	Ố
118	ộ
119	Ộ
120	ơ
121	Ơ
122	ờ
123	Ờ
124	ở
125	Ở
126	ỡ
127	Ỡ
128	ớ
129	Ớ
130	ợ
131	Ợ
132	p
133	P
134	q
135	Q
136	r
137	R
138	s
139	S
140	t
141	T
142	u
143	U
144	ù
145	Ù
146	ủ
147	Ủ
148	ũ
149	Ũ
150	ú
151	Ú
152	ụ
153	Ụ
154	ư
155	Ư
156	ừ
157	Ừ
158	ử
159	Ử
160	ữ
161	Ữ
162	ứ
163	Ứ
164	ự
165	Ự
166	v
167	V
168	w
169	W
170	x
171	X
172	y
173	Y
174	ỳ
175	Ỳ
176	ỷ
177	Ỷ
178	ỹ
179	Ỹ
180	ý
181	Ý
182	ỵ
183	Ỵ
184	z
185	Z
186	-
